Сырье ПВХ Тианье SG5 от прямых поставщиков		Диля	Chilonzor tumani	+99 899 7961079
Утилизация Макулатура		Akbar	Chilonzor tumani	991 557 575
Falga sotiladi yangi		barakali	Buxoro	+99 899 3105159
Сэндвич панели , монтаж , металлоконструкций, установка		Бобур	Yashnobod tumani	+99 890 1144466
Сэндвич панели и пенопласта		Бобур	Yashnobod tumani	+99 890 1144466
Пенопласт penoplast Fibrobeton фибробетон		Bohodir	Olmazor tumani	+99 898 3112123
Травертин высокого качества		Улугбек	Mirzo-Ulug‘bek tumani	+99 893 5723747
2000 сумдан Гидропоника сотамиз заказ олдиндан олинади		Саркоп МФЙ	Beruniy	+99 897 0952308
Трубы э/с и б/ш из России. (Все размеры		Хуршид	Yashnobod tumani	+99 898 3106866
Труба стальная бесшовная водогазопроводные,элетросварные прямошовные		Хуршид	Yashnobod tumani	+99 898 3106866
Трубы бесшовные любых размеров Оптом И В Розницу по выгодной цене!		Хуршид	Yashnobod tumani	+99 898 3106866
Труба стальная (оптом и в розницу)		OOO Metall Asia МЧЖ	Olmazor tumani	+99 890 0100222
Бурчатка тратуарная плитка 35000сум дастафка хизмати бор		Sanjar	Urganch	+94 234 50 26
Производства сэндвич панелей и строительства Ангаров по выгодной цене.		Universalstroy	Mirzo-Ulug‘bek tumani	+99 890 9073883
Производство и продажа сендвич панели по оптовой цене 125.000 сум.		Фаррух	Mirzo-Ulug‘bek tumani	+99 890 0006909
бордюр дорожный тротуарный		Olx	Namangan	+99 897 2161111
брусчатка прессованная		Olx	Namangan	+99 897 2161111
Растворитель и чернила		Khan	Shayxontohur tumani	+99 894 6543070
АММОФОС в Ташкенте		Камалиддин	Mirzo-Ulug‘bek tumani	+99 897 7113888
Paxta  1kg 3 000 som. Пахта титиш 1кг 3 000 сум		998946627607	Olmazor tumani	+99 897 7122296
ПЭТ / ПП лентыи аксессуары, PET va PP lentalar v aksrssuarlar		Sohibjon	Chilonzor tumani	+999 858-77-7
Тинтин пахта титиш цехи . Tintin paxta titish sexi		977122296	Olmazor tumani	+99 897 7122296
Toshkenda! Оптом баннер, затеняющая сетка Солнцезащитные сетки,банер!		расулжон	Sirdaryo	+99 894 6488377
теплообменник водопад для бассейна		Фаррух	Samarqand	+99 897 9201330
Пахта хизмати . Paxta xizmat ko'rsatish		977122296	Olmazor tumani	+99 897 7122296
Мрамор терамиз сокол, зина оргинал травертин дан фосад ва хокозолар.		Тимур	Navoiy	+99 899 8470649
Алибастор Аспиратсия Гипс		998978550888	Kogon	+99 897 8550888
Стеклоткань Т 13		Everest Qurilish Mollari	Shayxontohur tumani	+99 898 3371199,+99 897 7704222
Макулатура паталочни пластик		998900231298	Chilonzor tumani	+99 890 0231298
Qoplar Suxoy Smes va Rotband, Мешки для Сухой смеси и Ротбанда		Zafar	Yakkasaroy tumani	+99 890 9260700
Falga aluminaviy фольга.		998977280171	Yakkasaroy tumani	+977 280-17-1
Пенооброзаватель для пеноблоков.		Равшан рихсиев	Mirobod tumani	+99 893 5104999
Утелезатца METALOM маклатура 2000 целафан баклажка 4500 METALOM 1500		998909589506	Mirobod tumani	991 374 237
СИФАТЛИ Бетон ва Плита махсулотлари.   Бетон от ПРОИЗВОДИТЕЛЯ		Брат	Yunusobod tumani	+99 899 3539051
Makalatura 2000 переработка METALOM 1500		998909589506	Mirobod tumani	+99 899 1374237
сухой лёд для ресторанов		998908168530	Chilonzor tumani	+99 890 8168530
Азот газообразный(Кислород,Аргон,Углекислый газ,Пропан)		Эмиль	Bektemir tumani	+99 897 4142655
Доставка Кислород,Азот,Аргон,Углекислота,		Эмиль	Bektemir tumani	+99 897 4142655
Угликислый газ,аргон,азот,кислород		Эмиль EAS Advertising Lighting	Bektemir tumani	+99 897 4142655
Paralon salfetka gazeta pastavka optom		Маруф914459400	Buxoro	914 459 400
Кислородные шланги высокого давления. Кислород,азот,аргон баллоны		Эмиль	Bektemir tumani	+99 897 4142655
Арматура металл труба бесшовный  лист уголок. швеллер двутавр. профиль		Санжар	Olmazor tumani	+99 890 3458888
Бензин Аи-80 Бухоро и Фнпз		Abdulvosid2244	Farg‘ona	+99 897 4174422
Oq gazeta pereratabotka 8000		Маруф914459400	Buxoro	914 459 400
Искусственный газон оптом гранула клей		Акмал	Olmazor tumani	+99 897 4470806
Мраморный Крошка. Kroshka. Har hil fraksiyada 0,1mm dan 0,7mm gacha.		Elbek	Kitob	973 800 009
Цемент Sement Цемент		Ойбек	Samarqand	+99897396-92-99
Дизельное топливо		Abdulvosid2244	Farg‘ona	+99 897 4174422
Алюминиевая пудра,Каустическая сода,Сульфат натрия.		Олим	Sirg‘ali tumani	935 200 506
Дизельное топливо		Abdulvosid2244	Farg‘ona	+99 897 4174422
Алмазный каронка сотилади		tillo	Farg‘ona	+99 898 5607979
Jidkiy aboy 60  минг сум  5 кг brinchi qo'l optom sfati alo 5 kg qopda		чпсалиходжаев	Yakkasaroy tumani	900 027 779
Российская труба сотилади		998997373700	Nurota	997 373 700
ПЕСОК, КЛИНЕЦ, ЩЕБЕНЬ по низким цена (24/7) (sheben, qum, klines)		Отдел продаж	Yunusobod tumani	+99 897 3330800
Террасные Доски из ДПК.		Шахзод	Yunusobod tumani	+99 897 4116537
Qurilish simi sotiladi 15000so'm kg		991768026	Yashnobod tumani	+99 891 0019606
Apilka komir bor		998933744307	Ko'ksaroy	933 744 307
Дешево Срочно продаю Голубую Ель		Premium class Евгений	Shayxontohur tumani	+99 898 8008021
Xalta bor moʻtabar un xaltasi 300ta		998978559494	Buxoro	978 559 494
Профнастил и Металлочерепица		998998846814	Olmazor tumani	+99 899 8846814
Мехмонхоналар учун ишлаб чикарувчидан чойшаб туплами. Постель		998999966144	Uchtepa tumani	+99 899 9966144
Сульфат натрия		olimakramov	Sirg‘ali tumani	+99 893 5200506
Klines,chinoz qum,kampot,sheben,bluga,poyma, stroy material 24/7		дийор 988124737	Yunusobod tumani	980 002 829
Сода кальцинированная.		Олим	Sirg‘ali tumani	+99 893 5200506
1).Сода каустическая 98%.Китай.2).Сода каустическая 99%.Китай.		Олим	Sirg‘ali tumani	+99 893 5200506
Klines,qum,kampot,sheben,shagal,tosh,poyma,yetkazib beramiz 24/7		Woxrux 980002829	Yunusobod tumani	980 002 829
Огнезащитная краска		Огнезащита	Olmazor tumani	+99 890 7284448
Клинес,песок,кампот,шебен,блуга,пойма,керпиш,шлакаблок,б/у керпич		Woxrux 980002829	Yunusobod tumani	980 002 829
Клинец шебен песок шлакаблок кампот строймусор		Отабек	Yashnobod tumani	+99893 5573625
Клинец кампот песок шебен		Отабек	Yashnobod tumani	+99893 5573625
Shakar qop olamiz qancha ko‘p bo‘lsa ham		998991189771	Xiva	+99 899 1189771
Ламинированная фанера "SYPLY" от Сыктывкарского фанерного завода		Алишер	Uchtepa tumani	+998 90 178 89 91
Известняк оптом и в розницу		Нодир	Buxoro	+998707-22-55
Ведро из пластмассы/ челак		Komoliddin	Chilonzor tumani	+99 890 8066601
OSB3 - от импортера с НДС 15%		Алишер	Uchtepa tumani	+998 90 178 89 91
Макулатура, целлофан қайта ишлаш Архив ҳужжатлари утилизацияси		Азамат	Mirobod tumani	+99 897 1304404
Перечисления архив хужжатларини кабул		Азамат	Mirobod tumani	+99 899 1230202
Rezina granula kroshka		Тел  998421455	Yangiqishloq	946 291 414
Для строительства домов материал		иии	Sirg‘ali tumani	+99 897 7498539
Razvavitl sotiladi uz pilus		998903628383	Qo'qon	903 628 383
Гильза для оптоволкно		Абдукаххар	Keles	+99 899 8311026
Соль пищевая, соль кормовая,  Чорва  ва кора мол учун туз		Илья	Sherobod	+994 055-92-4
Баклажка цех оптом		Дилмурод	Nazarbek	+99 890 9366773
Транспортерная, конвейерная лента резинотканевая (тросовая)		Акмал	Namangan	+99 890 6901014
Bochkala sotiladi		Shax	Bektemir tumani	+99 890 9533132
Огнетушитель порошковый закачной ОП-2(з)*класс порошка ABCE c манометр		Володя	Uchtepa tumani	+99 893 8888888
Пожарный вентиль ДУ50 (кран) гидрант Производство Тайвань		Роберт	Yakkasaroy tumani	+99 893 8888888
Гранит, nero buhoro granit неро бухоро бухара гранит		Нарзулло	Namangan	+99 897 2160686
Tahta .sotiladi.		Ali	Mirobod	+99 890 3509976
Слафан клёнка ва картон		Узимники	Navoiy	+906 652-33-7
Абразивные круги 350х100х203 , 250х100х127.		Леонид Владимирович	Mirzo-Ulug‘bek tumani	+99 890 9561817
Утилизация макулатуры		Вова	Qibray	+99 890 0052793
Пружинная сталь 65г проволока диаметром 8мм. 0.36 мм.		Леонид Владимирович	Sirg‘ali tumani	+99 890 9561817
Жидкий травертин "VICTORIA"		Марат	Yashnobod tumani	990 446 116
стеклотекстолит текстолит		продавец	Navoiy	+973 207-45-0
Тяга, Пенаблок учун ГИПС: Г7, GIPS: G7 Марка!		loocasss	Yunusobod tumani	+99 890 1010882
GIPS гипс Оптом 299 сум кг		loocasss	Olmazor tumani	+99 890 1010882
Кумир Белолма( Киргизия)		Olx	Mirobod tumani	+99 890 5850008
Пенопласт от производителя		Хайрулло	Chilonzor tumani	+99 897 7554101
Церезин российский. марка 75		Сарвар	Shayxontohur tumani	+99 899 8117937
Скотч оптом		Begzod	Buxoro	+99 893 4501919
ПЕСОК с доставкой в Ташкент (sheben, qum, klines, клинец)		Отдел продаж	Yunusobod tumani	+99 897 3330800
Щебень 20 куб с доставкой (sheben, qum, klines, песок, клинец)		Отдел продаж	Yunusobod tumani	+99 897 3330800
Самарканд тротуар плиткалари!!! Энг зур ва кулай нархлар!		Частное Предприятие	Samarqand	+99 891 5502225
Beton plitka (bruschatka) ishlab chiqaruvchidan sotiladi! Oliy sifat!		Шерзод	Samarqand	+99 891 5502225
Стрейч пленка от производителя!		Сирожиддин	Chilonzor tumani	+99 897 7040464
переработка  Макалатура баклашка		Азиз	Kattaqo'rg'on	+99 891 5495413
Пахта сотилади завоттан оптум нархларда		998904070608	Shayxontohur tumani	904 070 608
Металл металлопродукция профиль труба ВГП уголок лист арматура швеллер		Санжар	Olmazor tumani	+99 890 3458888
ацетон россиски ва хархил турдаги клей		Rustam	Mirobod tumani	+99 890 9626300
Pet lenta для упаковоки		Shavkat	Eshonguzar	+99 899 6009002
Telferni pult Телфер		A'zam	Bektemir tumani	91 6383860
Гипохлорит кальция		Бегзод	Chilonzor tumani	+99 897 7373517
Мембрана 200 у.е..40х40 VONTRON.CSM.актив уголь.катионит		Жамол	Urganch	+99 893 7534546
Соль пищевая . Ош тузи. Г. Ташкент		Эльдор	Olmazor tumani	+99 890 9103033
Клинец , щебень, песок, компот, булыги (камень), земля с доставкой		Бобур	Yunusobod tumani	+99 899 8177300
клинец шебен компот песок блюга . Доставка		Бобур	Yunusobod tumani	+99 899 8177300
Kukunli bo'yoq RAL. Turkiya. Etika. Birinchi qo'l, barcha ranglari bor		Abduvohid	Shayxontohur tumani	+99 897 4412105
Хар хил турдаги сифатли тарала		998998384140	Zangiota	998 384 140
Гранит от первых рук		998997662999	Yunusobod tumani	+99 899 7662999
КЕРАМОГРАНИТ широкий ассортимент от первых рук		Mahmud	Yunusobod tumani	+99 899 7662999
Натяжные потолки от производителя		Uzdecor	Urganch	+99 899 5709955
натяжной потолок и фотопечать от производителя		Uzdecor	Urganch	+99 899 5709955
Orgsteklo Proizvoditel		998941969510	Eshonguzar	+99 894 1969510
Катионит / ионообменниые смолы		Ahmad	Urganch	+99 893 7499800
Турецкая порошковая Краска Etika. Все цвета RAL с первых рук		Abduvohid	Shayxontohur tumani	+99 897 4412105
Сифатли порошок краска RAL Туркия фирмасидан Etika. Расмий дилер.		Abduvohid	Shayxontohur tumani	+99 897 4412105
Фитинги для капельного орошения		Javohir	Sirg‘ali tumani	90 1199009,98 3377675
Сифатли челела 1 чи кул ишлаб чикариш Завод		998998384140	Sirg‘ali tumani	+99 899 8384140
Гипохлорит натрия хлор		Бегзод	Chilonzor tumani	+99 893 5131077
Гипохлорит натрия хлор		Бегзод	Yunusobod tumani	+99 893 5131077
Газобетонные блоки от завода- качество, объем, оптимальная цена		ООО Al Exis	Bektemir tumani	+99 890 3561390
Фланец тройники атвод со склада		Said	Olmazor tumani	+99 899 8770772
Предлагаем Гипохлорит натрия ( хлор )		Шерзод	Chilonzor tumani	+99890 9887989
Хлор гипохлорит натрия		Шерзод	Chilonzor tumani	+99890 9887989
Асфальт халтада -копда		Gold asfalt	Urganch	+99 897 5107370
Berlak jidkiy aboylari optom va donaga!		Tashkent	Bektemir tumani	+977 740-10-9
Kafel laminat plintus gipskordon kraska turba fitingi plastik tyaga		Davron	Chilonzor tumani	+99 891 1370006
Краска для принтеров сублимационной печати на тканях		Алишер	Andijon	+99 521 55 03
Yangi turdagi bochkalar		998486333	Uchtepa tumani	+99 899 8486333
Arzon bochka sifatli va arzon		998486333	Chilonzor tumani	+99 899 0008333
Pokak marojniy pokak va issiqdan saqlash uchun		998991177444	Yashnobod tumani	+991 177-44-4
Банан каробка сотилади.		998977053141	Yashnobod tumani	+991 177-44-4
Gabion toshlari. Мраморный крошка		995611110	Kitob	+99 899 5611110
Резиновые покрытия. Резина компламалар. Биринчи кўл. Оптом нархда		Шерзод	Yakkasaroy tumani	+99 897 7309908
Новинка! Венецианская Штукатурка Мурано! Супер-цены! OIKOS		Руслан	Yunusobod tumani	+998 (93) 589-05-00
Коричневый Орех 10 куб		Самандар	Olmazor tumani	+99 899 8286555
Гранит в наличи и на заказ		Islam	Yashnobod tumani	+99 893 2502727
Резиновая брусчатка. Плитка от производителя. Первые руки		Алишер	Sirg‘ali tumani	+99 897 5710880
Производство сэндвич панелей в широком ассортименте по низким ценам.		Ustroy	Mirzo-Ulug‘bek tumani	+99 890 0006909
Пакет орифлейм пакетлари		Умида	Olmazor tumani	+998 601-05-7
Производства сэндвич панелей в любом объёме  быстро, качественно и дешево		Ustroy	Mirzo-Ulug‘bek tumani	+99 890 0006909
Газоблок от производителя с доставкой по городу		Умед	Samarqand	+99 898 2102228
Плита перекрытия и ФБС от производителя ЖБИ		Умед	Samarqand	+99 898 2102228
Цемент оптом. Гарантия качества. Форма оплаты любая.		998935005051	Nazarbek	+99 893 5005051
Qum. Tosh. Shaĝal. Klinis. Shebyonka. ShapskiGryazni. Toza tuproq		KAMOL	Guliston	+99 897 2751505
Pishgan g'isht. Xom gisht. Sifat kafolatlangan yetkazib berish bilan		KAMOL	Guliston	+99 897 2751505
Бредень,  ог,  йилим,  балик,  сетка.		Алланазар	Qorovul	+99 897 7054515,+99 897 4531057
Travertin  Травертин		99 8749151	Oʻrtaovul 	+998 749-15-1
Keramzit sotiladi		998912504848	Samarqand	+99 899 3100730
Картонные листы для черного потолка.		Икром	Samarqand	+99 890 6060090
Вешалки пластиковуе в ассортименте разных форм и видов		Сухроб Юсупходжаев	Chilonzor tumani	+99 890 9982188
Пишган ғишт полтара-800сўм		Нодир ака	Buxoro	+99 891 3095448
250минг сўмдан бошлаб Керамзит ишлаб чиқарамиз ва сотамиз		Нодир ака	Qiziltepa	+99 891 3095448
Мука из Казахстана		uzinvest2021	Samarqand	+99 833 0620090
остатки искусственного газона		Роман	Mirzo-Ulug‘bek tumani	+99 894 6138468
Керамзит-260 тыс. сум за куб.метр.		Лазиз	Navoiy	+99 891 4088838
Бентонит для оптовиков		Лазиз	Navoiy	+99 891 4088838
Строительный гипс от производителя		Лазиз	Olmazor tumani	+99 891 4088838
Beton STALBA 11 METR 9 METR  boshqa  turdagi beton mahsulotlari bor		90 852 09 59	Qo'qon	+90 306 28 05
ОХАК (известь) -620		Лазиз	Navoiy	+99 891 4088838
Керамзит от производителя		Лазиз	Navoiy	+99 891 4088838
Пушонка  700 сўм		Лазиз	Navoiy	+99 891 4088838
Плинтуса по АКЦИИ!!!		Izzatilla	Yunusobod tumani	+99 893 5117686
Продажа зубной паста 10 гр		Ulugbek Sodiqov	Mirobod tumani	+99 897 7540508
Серная кислота Солярные кислота		998900423030	Shayxontohur tumani	+99 871 2491861
Гипсакартон, армистронг, Том ёпамиз, пол, потолок, шефир,		998931385484	Shofirkon	+99 893 1385484
Резьбовой элемент с гайкой для стойки турк или рассия 42000		998900139139	Sirg‘ali tumani	+99 890 0139139
Электроды все виды		998939012837	Mirzo-Ulug‘bek tumani	+99 893 9012837
yevro paddon Yuklard tagiga Qo’ygani		998930672495	Asaka	+99 897 9969291
УФ лак Китай | UV varnish China		Ильнур	Yakkasaroy tumani	+998 91 190 20 94
Полипропиленовая БОПП плёнка.		Баходир ака	Bektemir tumani	+99 897 3307249
Bruschatka harhil turdagi		Miraziz	Chilonzor tumani	+99 898 1278080
Коробки гофрокартонные в остатке		Баходир ака	Bektemir tumani	+99 897 3307249
Tayrot 1m 1.20 optom juda arzon sifatli		Кобилжон	Olmazor tumani	+99 899 4615000
2000 сум  флакон 2 мл    оптом		lllvllvlll	Yunusobod tumani	+99 893 0001950
Сэндвич панели от производителя		Salcon Corporation	Mirobod tumani	+99 890 3930303
shlakablok paddoniga		998930672495	Andijon	+99 897 9969291
кристаллы для декора ручной работы эпоксидной смолой		Nigora	Olmazor tumani	+99 890 0334377
Usto kuza shaklidagi kalodis qazamiz		998940353700	Buxoro	+99 894 0353700
Дорожная сетка. Еврозабор  и сетка. Даставка есть		Abdulhamid	Chilonzor tumani	+99 895 0224662
Universal qoplamalar Sport va boshqa inshootlar uchun. Optom narxlarda		Toxir	Sirg‘ali tumani	+99 897 8040770
Yuqori sifatli sun'iy  gazon. Qulay sklad narxlar		Toxir	Sirg‘ali tumani	+99 897 8040770
Пластификатор Антимороз		Витя	Olmazor tumani	+972 663-13-6
Морилка бейц на заказ		Шохзод	Samarqand	904 474 141
Пропитки для бетонных покрытий		Витя	Olmazor tumani	+972 663-13-6
Качественный кирпич полтора		Тел 998 94 002 09 53	Uchtepa tumani	+99 894 0020953
лента фум  ширина 60мм, толшина 0,1мм		Шерзод	Yakkasaroy tumani	+99 899 8438525
Самоклеющиеся этикетки, стикеры		Кристина	Mirobod tumani	+99 890 9638187
Дорожные краски класса ЛЮКС 33.350/кг		EXTRAVAGANT_ROAD_BUILD	Yunusobod tumani	+99 890 3248881
Сито, сетка (элак) промышленная, рифленная для грохота, дробилки.		Сардорбек А.	Sirg‘ali tumani	+ 998977284436
Искусственный газон в ассортименте		Тамила	Yunusobod tumani	+99 895 1707931
Нержавейка Нержавеющая проволока и трубы все диаметры и марки		Абдулло	Yunusobod tumani	+99 890 1749077
Лист Нержавейка - Нержавеющая - Нержавеющие все марки и тольщины		Абдулло	Yunusobod tumani	+99 890 1749077
Паралон отходы.большие и маленькие		столяр	Chilonzor tumani	+99 897 2305033
Кладочные сетки и высококачественные строительные сетки		Jamoliddin	Chilonzor tumani	+99 891 1914448
Мембраналар хар хил хажмдаги 40×40.80×40		Жамол	Buxoro	+99 893 7534546
Мастер пленка для ризограф RISO \ Дупликатор DUPLO		Abduvali	Shayxontohur tumani	+99 890 9338550
Колонны и Балясины		Али	Sirg‘ali tumani	+99 893 2222992
Забор, евро заборы, Evro zabor евро сетка 3D, дорожная 38000 сум		Улугбек	Guliston	+99 897 3260093
Краска для Дупликатор DUPLO		Abduvali	Shayxontohur tumani	+99 890 9338550
АЛЮКОБОНД материалы от первых рук самие низкие цены+ монтаж Алюкабонда		Сарвар	Sirdaryo	+99 897 7499279
Краска для ризограф RISO		Abduvali	Shayxontohur tumani	+99 890 9338550
Таблетка туз ишлаб чикарувчи томонидан		админ	Navoiy	+99 891 4390089
АЛЮКОБОНД продажа алюкабонд материал есть ф/о лба  низкие цены		АЛЮКОБОНД мастер	Sirdaryo	+99 833 0929200
Elyor Masharipov		998936379091	Xonqa	+99 893 6379091
таблетированный соль от ПРОИЗВОДИТЕЛЯ!		админ	Navoiy	+99 891 4390089
Проволока полиграфическая для проволокошвейных машин 0,5 мм		Abduvali	Shayxontohur tumani	+99 890 9338550
Армстронг Грилято Реечний Armstrong Griliato Reychni podveska stringer		998935552251	Shayxontohur tumani	+99 893 5552251
Ulitka sotiladi 200 ming so'm		Azamat	Kogon	990 164 658
Смазка Солидол Ж		Али	Shayxontohur tumani	+99 890 3244556
Рeeчний Reусhniу потолок potolok		DOSTON	Shayxontohur tumani	+99 893 5552236
Подвесной потолок Грильято Griliato Grilyato 10x10x0.4 потолок Ришотка		DOSTON	Mirobod tumani	+99 893 5552236
Трансформаторное масло ГК		Али	Chilonzor tumani	+99 890 3244556
Наличники, карнизы,тяги, капители, колонны, балясины, кронштейны		Али	Sirg‘ali tumani	+99 893 2222992
Gabion setka va boshqa xildagi qurilish setkalari		Jamoliddin	Chilonzor tumani	+99 891 1914448
Клинец шебен кум компот кампот булига тош klines sheben klenes камаз		Камаз	Olmazor tumani	+99 890 1234777
АЛЮКОБОНД в Ташкенте низкие цены только у нас алюкабонд No1		АЛЮКОБОНД мастер	Sirg‘ali tumani	+99 833 0929200
Электрод сотилади 65.000		998991056999	Qorovul	991 056 999
Гипсокартон, Теплоизоляция, Gipsakarton,Teploizalotsiya		998935552257	Yashnobod tumani	+99 893 5552257
Теплоизоляция, гипсокартон , Teploizalotsiya, gipsakarton		998935552257	Yashnobod tumani	+99 893 5552257
Тальк Афганистан  высшего качество		998996175727	Sirg‘ali tumani	+99 899 6175727
Заборная сетка «рабица», ширина – 180см		Георгий Баталов	Chilonzor tumani	+998(71) 279-05-25,+998(71) 260-50-07
Олтингугурт (Сера) оптом на экспорт		Администрация	Buxoro	+99 890 7189292
Фанера россия (1525х1525мм)		Abbos	Zangiota	+998981114888  +998998344888
Yevro zabor va turli xildagi qurilish setkalari		Jamoliddin	Chilonzor tumani	+99 891 1914448
сварочная проволока в большом ассортименте по оптовым ценам!		Руслан	Yakkasaroy tumani	+99 878 7777083
Базальтовый утеплитель (каменная вата) в Бухара		Мирсобир	Buxoro	+99 891 5502954
Сода каустическая		Абдулазиз	Olmazor tumani	+99 897 1955599
Уз ишингни йулга куй		998914383133	Qiziltepa	942 323 133
Sendvich panellar penoplastdan, bazalt, penopoliuretan dan		Менеджер Продаж Ситора	Olmazor tumani	+99 871 2000255
Taxta va yog’och mahsulotlari Sotuvda		Ismoilbek	Nazarbek	+99 897 0025577
Сталние молотки для дробилки лубой сложности		Фарход	Samarqand	+99 891 5517030
0209 Eron Polymer LLDPE qizil va ko'k		Абдулла	Chilonzor tumani	99890-323-22-55
Неодимовый магнит . магниты оптом и в розницу.		продавец	Yunusobod tumani	+99 898 1236005
Евро 5 паспорт качествалари бор сертификат бор		Жавлон	Sirg‘ali tumani	946 667 744
Каустическая сода		Зафар	Bog'ot	998 993187568
ОПП упаковка заказга ишлаб чикармиз		Малика	Yashnobod tumani	+99 898 1420370
Qush setka va boshqa turdagi qurilish setkalari		Jamoliddin	Chilonzor tumani	+99 891 1914448
Пакеты с вашим дизайном		Eco Plast	Yashnobod tumani	+99 898 1420370
Стрейч плёнка/ Streych		Eco Plast	Yashnobod tumani	+99 898 1420370
Упаковки с Зип замком ZIP-LOCK		Eco Plast	Yashnobod tumani	+99 898 1420370
Полипропилен пленка бор кере болса		uki	Bektemir tumani	+99 890 9940750
Ящик для продуктов 22000сум 18кг		Амин	Samarqand	995 178 881
Сетка грохота 4×4см		998983105456	Sirg‘ali tumani	333 105 456
Масло Smart Oil 3000			Mirzo-Ulug‘bek tumani	998 306 770
Универсал копламалар. Биринчи кўл		SPORT EKO Building	Sirg‘ali tumani	+99 897 3480770
Юкори сифатли газон. Биринчи кўл.		SPORT EKO Building	Sirg‘ali tumani	+99 897 3480770
Щебень, Чёрный песок, Красный песок с доставкой Sheben, Qizil qum		Икром ака	Samarqand	+99 899 5429476
Напольный люк, модель "Макс", от 60*60 до 90*90		Рустам	Yashnobod tumani	+99 894 6666361
Люки - двери для скрытия коммуникаций в стене		Рустам	Yashnobod tumani	+99 894 6666361
Антимороз для бетона по немецкому технологи производиться в Узбекистан		Тимур 90 934 82 13 гидроизоляция	Yashnobod tumani	(  3 3  )  3 7 7   -   9 5   -   7 7
Dorojniy setkalar arzon va sifatli		Jamoliddin	Chilonzor tumani	+99 891 1914448
Люки-невидимки для скрытия коммуникаций в ванной и туалете		Рустам	Yashnobod tumani	+99 894 6666361
Спортивный матт ..		998991732997	Mirzo-Ulug‘bek tumani	+99 890 3599798
Пенебар Гидропрокладка, Бентонитовый шнур  набухающая гидрошпонка		Тимур 90 934 82 13 гидроизоляция	Yashnobod tumani	(  3 3  )  3 7 7   -   9 5   -   7 7
Порошковая краска MICROPUL		Sar max colours.	Shayxontohur tumani	+99 890 3570699
Ценникодержатель колбасный		Азиз	Navoiy	+99 893 1583131
Тент и баннера для авто, навеса и для бассейна производство ЮжнаяКорея		оооооо334019999	Uchtepa tumani	+334 019-99-9
